codigo_producto,peso_neto_caja,cantidad_paquetes,peso_neto_paquete,caja_tipo_id,volumen_producto,carga_soportada
BR0001,12.5,5,2.5,58c5c51d6e39e80f84be2a39cc4677a8,28932630.0,50.0
BR0002,9.75,13,0.75,6ecff7742d4a01e1ada1f078a109ba73,24882000.0,48.75
BR0003,9.75,13,0.75,bb1778b417b37db9194a7958762985ee,13808144.0,87.75
BR0004,11.25,9,1.25,efbf9fb4de26ed4bd82dc7987c339263,20810400.0,67.5
BR0005,9.75,13,0.75,81b0d8fe9c9138cab4b219072e8c19c3,23432130.0,48.75
BR0006,12.5,5,2.5,7632b3c0a3c65e1b117ccd6cba79974b,27062460.0,62.5
BR0007,9.75,13,0.75,bd62436e72b572461e548cf6e4bfdd7d,28388100.0,48.75
BR0008,11.0,11,1.0,18729392e748ea31ed354313be390018,15841440.0,88.0
BR0009,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf,15291390.0,100.0
BR0010,9.75,13,0.75,bee1ee50d857c700c72bb718c6f645db,13641240.0,87.75
BR0011,9.75,13,0.75,9317de4d372953f9cc16590fec56b525,27059508.0,48.75
BR0012,11.25,9,1.25,91989cfbd02fbc00379eee2a7e8883b2,19141740.0,78.75
BR0013,6.5,13,0.5,efbf9fb4de26ed4bd82dc7987c339263,20810400.0,39.0
BR0014,9.75,13,0.75,ecf787428007d25a0f29d1b250a67a26,22442040.0,58.5
BR0015,9.75,13,0.75,ecf787428007d25a0f29d1b250a67a26,22442040.0,58.5
BR0016,9.75,13,0.75,ecf787428007d25a0f29d1b250a67a26,22442040.0,58.5
BR0017,9.75,13,0.75,efbf9fb4de26ed4bd82dc7987c339263,20810400.0,58.5
BR0018,13.0,13,1.0,47c07ae5e4f5be415e627b0a32de919e,27282480.0,65.0
BR0019,6.5,13,0.5,6951b8a3d9dee5e15a265584f9a3c075,21879000.0,32.5
BR0020,12.5,5,2.5,d2932d6ed51161bd7a1ea59210d291e9,16309800.0,87.5
BR0021,12.5,5,2.5,22a6616ef34a0a850df2b9b66c6692d5,15102456.0,87.5
BR0022,12.5,5,2.5,ef2aa69f2a021c5eb8f04cae5d3e66f3,18895500.0,75.0
BR0023,12.5,5,2.5,7ac978e5f0f94fd099ec31286fb57846,13202776.0,100.0
BR0024,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5,19392750.0,75.0
BR0025,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf,15291390.0,100.0
BR0026,12.5,5,2.5,5b64c63cc03d5ad1d7a8dc9356e4a41f,19932724.0,75.0
BR0027,12.5,5,2.5,4e09bb5ee16a086bf02ca2d39b2d5804,14411310.0,100.0
BR0028,12.5,5,2.5,304075b644c240eec0e5f51ec37ab9e1,19471770.0,75.0
BR0029,12.5,5,2.5,4e09bb5ee16a086bf02ca2d39b2d5804,14411310.0,100.0
BR0030,12.5,5,2.5,0c16d97fd1cb7d10a71d89cb360a797d,14145120.0,100.0
BR0031,12.5,5,2.5,602053d7a0560b9b10fe94d89ec4e1ff,14191290.0,112.5
BR0032,12.5,5,2.5,885aee15b4c95bd5d5555f83e9a85673,13091190.0,112.5
BR0033,11.0,11,1.0,1c348ae6809fc040f1b83767e08a5344,16035264.0,88.0
BR0034,9.75,13,0.75,42c33537f5c6a74d137be069d1bd4a18,13239228.0,78.0
BR0035,12.5,5,2.5,b2a1bd10e103dae56072fe8ba4f0ca15,19679400.0,87.5
BR0036,12.5,5,2.5,c4dc72a8c2e71b31cfcf50cbf201120c,13461120.0,112.5
BR0037,12.5,5,2.5,2bcfb295bee600aa6914bbd06f5891b6,20387250.0,75.0
BR0038,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5,19392750.0,75.0
BR0039,12.5,5,2.5,2bcfb295bee600aa6914bbd06f5891b6,20387250.0,75.0
BR0040,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5,19392750.0,75.0
BR0041,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5,19392750.0,75.0
BR0042,12.5,5,2.5,67e5f2924f62dfd36097f40431a1322b,15315300.0,87.5
BR0043,5.0,2,2.5,a0e80ca7d2bb3cb6df1766f5e88cc700,9959040.0,55.0
BR0044,5.0,2,2.5,a0e80ca7d2bb3cb6df1766f5e88cc700,9959040.0,55.0
BR0045,5.0,2,2.5,6d268395e153444cd7f6266651d35c77,7644000.0,50.0
BR0046,5.0,2,2.5,a0e80ca7d2bb3cb6df1766f5e88cc700,9959040.0,55.0
BR0047,5.0,2,2.5,a0e80ca7d2bb3cb6df1766f5e88cc700,9959040.0,55.0
BR0048,11.0,11,1.0,d0fa74a812078a5c185018f80142e8de,18673200.0,66.0
BR0049,13.0,13,1.0,97f8ba1fc812d49f9c98d8f46da0614a,19630800.0,78.0
BR0050,12.5,5,2.5,1796127c405e4518189e46823d051892,17045280.0,87.5
BR0051,9.75,13,0.75,1165f46c14ad39e8aff41843a7897545,18002880.0,58.5
BR0052,12.5,5,2.5,d0fa74a812078a5c185018f80142e8de,18673200.0,75.0
BR0053,12.5,5,2.5,1796127c405e4518189e46823d051892,17045280.0,87.5
BR0054,12.5,5,2.5,97f8ba1fc812d49f9c98d8f46da0614a,19630800.0,75.0
BR0055,12.5,5,2.5,d0fa74a812078a5c185018f80142e8de,18673200.0,75.0
BR0056,12.5,5,2.5,d0fa74a812078a5c185018f80142e8de,18673200.0,75.0
BR0057,12.5,5,2.5,c8898fc66f1c4e56f02718e10a4dc36b,17811360.0,75.0
BR0058,5.0,2,2.5,6d268395e153444cd7f6266651d35c77,7644000.0,50.0
BR0059,12.5,5,2.5,97f8ba1fc812d49f9c98d8f46da0614a,19630800.0,75.0
BR0060,9.75,13,0.75,1165f46c14ad39e8aff41843a7897545,18002880.0,58.5
BR0061,9.75,13,0.75,1165f46c14ad39e8aff41843a7897545,18002880.0,58.5
BR0062,9.75,13,0.75,1165f46c14ad39e8aff41843a7897545,18002880.0,58.5
BR0063,9.75,13,0.75,1165f46c14ad39e8aff41843a7897545,18002880.0,58.5
BR0064,9.75,13,0.75,97f8ba1fc812d49f9c98d8f46da0614a,19630800.0,58.5
BR0065,12.5,5,2.5,1e88f58b415233ddb0092e1d2c28df9b,14364924.0,112.5
BR0066,12.5,5,2.5,e9213639f465101cf8b1650e880514c2,13421220.0,112.5
BR0067,6.5,13,0.5,4beade23001bd00ced8d86ccb4e4606b,20884500.0,32.5
BR0068,6.5,13,0.5,91989cfbd02fbc00379eee2a7e8883b2,19141740.0,45.5
BR0069,12.5,5,2.5,2c0e605cb6fa10bcf22f05f1b2438c89,17304300.0,87.5
BR0070,12.5,5,2.5,d2932d6ed51161bd7a1ea59210d291e9,16309800.0,87.5
BR0071,11.0,11,1.0,6029457d9c814022e062762885920ec8,17801550.0,66.0
