codigo_producto,peso_neto_caja,cantidad_paquetes,peso_neto_paquete,caja_tipo_id
BR0001,12.5,5,2.5,58c5c51d6e39e80f84be2a39cc4677a8
BR0002,9.75,13,0.75,6ecff7742d4a01e1ada1f078a109ba73
BR0003,9.75,13,0.75,bb1778b417b37db9194a7958762985ee
BR0004,11.25,9,1.25,efbf9fb4de26ed4bd82dc7987c339263
BR0005,9.75,13,0.75,81b0d8fe9c9138cab4b219072e8c19c3
BR0006,12.5,5,2.5,7632b3c0a3c65e1b117ccd6cba79974b
BR0007,9.75,13,0.75,bd62436e72b572461e548cf6e4bfdd7d
BR0008,11.0,11,1.0,18729392e748ea31ed354313be390018
BR0009,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf
BR0010,9.75,13,0.75,bee1ee50d857c700c72bb718c6f645db
BR0011,9.75,13,0.75,9317de4d372953f9cc16590fec56b525
BR0012,11.25,9,1.25,91989cfbd02fbc00379eee2a7e8883b2
BR0013,6.5,13,0.5,efbf9fb4de26ed4bd82dc7987c339263
BR0014,9.75,13,0.75,ecf787428007d25a0f29d1b250a67a26
BR0015,9.75,13,0.75,ecf787428007d25a0f29d1b250a67a26
BR0016,9.75,13,0.75,ecf787428007d25a0f29d1b250a67a26
BR0017,9.75,13,0.75,efbf9fb4de26ed4bd82dc7987c339263
BR0018,13.0,13,1.0,47c07ae5e4f5be415e627b0a32de919e
BR0019,6.5,13,0.5,6951b8a3d9dee5e15a265584f9a3c075
BR0020,12.5,5,2.5,d2932d6ed51161bd7a1ea59210d291e9
BR0021,12.5,5,2.5,22a6616ef34a0a850df2b9b66c6692d5
BR0022,12.5,5,2.5,ef2aa69f2a021c5eb8f04cae5d3e66f3
BR0023,12.5,5,2.5,7ac978e5f0f94fd099ec31286fb57846
BR0024,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5
BR0025,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf
BR0026,12.5,5,2.5,5b64c63cc03d5ad1d7a8dc9356e4a41f
BR0027,12.5,5,2.5,4e09bb5ee16a086bf02ca2d39b2d5804
BR0028,12.5,5,2.5,304075b644c240eec0e5f51ec37ab9e1
BR0029,12.5,5,2.5,4e09bb5ee16a086bf02ca2d39b2d5804
BR0030,12.5,5,2.5,0c16d97fd1cb7d10a71d89cb360a797d
BR0031,12.5,5,2.5,602053d7a0560b9b10fe94d89ec4e1ff
BR0032,12.5,5,2.5,885aee15b4c95bd5d5555f83e9a85673
BR0033,11.0,11,1.0,1c348ae6809fc040f1b83767e08a5344
BR0034,9.75,13,0.75,42c33537f5c6a74d137be069d1bd4a18
BR0035,12.5,5,2.5,b2a1bd10e103dae56072fe8ba4f0ca15
BR0036,12.5,5,2.5,c4dc72a8c2e71b31cfcf50cbf201120c
BR0037,12.5,5,2.5,2bcfb295bee600aa6914bbd06f5891b6
BR0038,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5
BR0039,12.5,5,2.5,2bcfb295bee600aa6914bbd06f5891b6
BR0040,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5
BR0041,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5
BR0042,12.5,5,2.5,67e5f2924f62dfd36097f40431a1322b
BR0043,5.0,2,2.5,a0e80ca7d2bb3cb6df1766f5e88cc700
BR0044,5.0,2,2.5,a0e80ca7d2bb3cb6df1766f5e88cc700
BR0045,5.0,2,2.5,6d268395e153444cd7f6266651d35c77
BR0046,5.0,2,2.5,a0e80ca7d2bb3cb6df1766f5e88cc700
BR0047,5.0,2,2.5,a0e80ca7d2bb3cb6df1766f5e88cc700
BR0048,11.0,11,1.0,d0fa74a812078a5c185018f80142e8de
BR0049,13.0,13,1.0,97f8ba1fc812d49f9c98d8f46da0614a
BR0050,12.5,5,2.5,1796127c405e4518189e46823d051892
BR0051,9.75,13,0.75,1165f46c14ad39e8aff41843a7897545
BR0052,12.5,5,2.5,d0fa74a812078a5c185018f80142e8de
BR0053,12.5,5,2.5,1796127c405e4518189e46823d051892
BR0054,12.5,5,2.5,97f8ba1fc812d49f9c98d8f46da0614a
BR0055,12.5,5,2.5,d0fa74a812078a5c185018f80142e8de
BR0056,12.5,5,2.5,d0fa74a812078a5c185018f80142e8de
BR0057,12.5,5,2.5,c8898fc66f1c4e56f02718e10a4dc36b
BR0058,5.0,2,2.5,6d268395e153444cd7f6266651d35c77
BR0059,12.5,5,2.5,97f8ba1fc812d49f9c98d8f46da0614a
BR0060,9.75,13,0.75,1165f46c14ad39e8aff41843a7897545
BR0061,9.75,13,0.75,1165f46c14ad39e8aff41843a7897545
BR0062,9.75,13,0.75,1165f46c14ad39e8aff41843a7897545
BR0063,9.75,13,0.75,1165f46c14ad39e8aff41843a7897545
BR0064,9.75,13,0.75,97f8ba1fc812d49f9c98d8f46da0614a
BR0065,12.5,5,2.5,1e88f58b415233ddb0092e1d2c28df9b
BR0066,12.5,5,2.5,e9213639f465101cf8b1650e880514c2
BR0067,6.5,13,0.5,4beade23001bd00ced8d86ccb4e4606b
BR0068,6.5,13,0.5,91989cfbd02fbc00379eee2a7e8883b2
BR0069,12.5,5,2.5,2c0e605cb6fa10bcf22f05f1b2438c89
BR0070,12.5,5,2.5,d2932d6ed51161bd7a1ea59210d291e9
BR0071,11.0,11,1.0,6029457d9c814022e062762885920ec8
BR0072,11.0,11,1.0,6029457d9c814022e062762885920ec8
BR0073,9.75,13,0.75,bb1778b417b37db9194a7958762985ee
BR0074,6.5,13,0.5,ca51e9959c92f5ee112b262b32b0906b
BR0075,9.75,13,0.75,6ecff7742d4a01e1ada1f078a109ba73
BR0076,5.0,5,1.0,3cf1a63192a337f8ff673510206eeb38
BR0077,12.5,5,2.5,81b0d8fe9c9138cab4b219072e8c19c3
BR0078,12.5,5,2.5,6ecff7742d4a01e1ada1f078a109ba73
BR0079,6.5,13,0.5,6093dbae5b82d5102791a23c6f654dea
BR0080,6.5,13,0.5,1f6eec46c4bff93e6ca5467f4a87f6d8
BR0081,9.5,19,0.5,fc5516122a48681b6a5d3d70768ee02a
BR0082,6.5,13,0.5,8eab0cbfe7d0e1a9e77336d53f090da8
BR0083,6.5,13,0.5,6ecff7742d4a01e1ada1f078a109ba73
BR0084,6.5,13,0.5,6093dbae5b82d5102791a23c6f654dea
BR0085,6.5,13,0.5,1f6eec46c4bff93e6ca5467f4a87f6d8
BR0086,9.75,13,0.75,96cc55859ea53c974a329f68b1873c45
BR0087,6.5,13,0.5,e44f97bd70a4b2cae9c6a92f763a956e
BR0088,9.75,13,0.75,ef0525f0911fd36073c2b10f4d81dfd5
BR0089,12.5,5,2.5,8b80c8d77eb3777361876e4229da899d
BR0090,12.5,5,2.5,e44f97bd70a4b2cae9c6a92f763a956e
BR0091,12.5,5,2.5,7020820d5a0bbcdbce99d2bacc1b842c
BR0092,12.5,5,2.5,4beade23001bd00ced8d86ccb4e4606b
BR0092,12.5,5,2.5,0378f85c226113f4ac40fd360217bb8a
BR0093,12.5,5,2.5,4beade23001bd00ced8d86ccb4e4606b
BR0094,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f
BR0094,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f
BR0095,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f
BR0096,12.5,5,2.5,d2932d6ed51161bd7a1ea59210d291e9
BR0097,12.5,5,2.5,e18d6825e2af5ae83f5cd3860d72b2bc
BR0098,12.5,5,2.5,623e13a6f27840cacf8833829b96bf96
BR0099,12.5,5,2.5,22a6616ef34a0a850df2b9b66c6692d5
BR0100,12.5,5,2.5,0f3597b5713aff62bf730b874b95fd1b
BR0101,12.5,5,2.5,f609bd5b4ffc901bae0837e2befee31d
BR0102,12.5,5,2.5,74672f3b7169d951bca4a5beba21c127
BR0103,12.5,5,2.5,04dce8fd28129cc6fd826678996329a4
BR0104,12.5,5,2.5,5d308e9530868734eb31436eaaaf27af
BR0105,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf
BR0106,12.5,5,2.5,908589535d3feeff9a55c9b5050b8cec
BR0107,10.5,2,5.25,d20c085d39ceb93f1f9dbe59c29a4786
BR0108,11.0,11,1.0,895cc0310e1ec8880587a025b4de25c5
BR0109,13.0,13,1.0,e6369fff40e443b558bbf80d6a5c43f6
BR0110,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f
BR0111,12.5,5,2.5,d2932d6ed51161bd7a1ea59210d291e9
BR0112,12.5,5,2.5,623e13a6f27840cacf8833829b96bf96
BR0113,12.5,5,2.5,5080ca0406b02d8de6bef5df17bc0037
BR0114,8.75,5,1.75,41136b77a9847287fa2ca119a0fa7f1e
BR0115,12.5,5,2.5,0b1eab65d0cf634954fecfe2e9f2b337
BR0116,12.5,5,2.5,bee1ee50d857c700c72bb718c6f645db
BR0117,12.5,5,2.5,17eb41b333100d37e5061f79b4ac6d1b
BR0118,6.5,13,0.5,b0c3bde6052f0c0a93c21025c8eefd63
BR0119,12.5,5,2.5,026560e43f3fc6afe0ce89d7ddf61626
BR0120,11.0,11,1.0,8e2fe7956d42472482d9dd1c9658d7a3
BR0121,12.0,16,0.75,45d3118bfae802ddfa0399a8135c2361
BR0122,12.0,16,0.75,b3ea42a06319279db482c105981a393a
BR0123,13.0,13,1.0,2e7072e1d4bab0ba69dc9fbcc31fec42
BR0124,12.0,16,0.75,b3ea42a06319279db482c105981a393a
BR0125,13.0,13,1.0,2672589f472af79bacad6c7c33493f99
BR0126,13.0,13,1.0,0e9b21449f720ce9684bc686b53c365a
BR0127,13.0,13,1.0,2672589f472af79bacad6c7c33493f99
BR0128,12.5,5,2.5,623e13a6f27840cacf8833829b96bf96
BR0129,12.5,5,2.5,623e13a6f27840cacf8833829b96bf96
BR0130,9.75,13,0.75,7b55662e8c6953150223589dbc717d92
BR0131,16.25,13,1.25,6ecff7742d4a01e1ada1f078a109ba73
BR0132,11.0,11,1.0,aaad0d1b004d04c77682b2a0b96a5d01
BR0133,12.5,5,2.5,aaad0d1b004d04c77682b2a0b96a5d01
BR0134,13.75,11,1.25,f46de34159e1d0d6a5dfd38017585c4e
BR0135,12.5,5,2.5,650ea7a52526c02b9ecc5ec6571ca511
BR0136,12.5,5,2.5,ecd82512cc8da13211c6468d7a34dc18
BR0136,12.5,5,2.5,093e0a1389e0cc0f644ceea470a3cc01
BR0137,12.5,5,2.5,9d663d6fbbf9278fd6d1ff5b0f69fcf0
BR0138,5.0,2,2.5,a0e80ca7d2bb3cb6df1766f5e88cc700
BR0139,8.75,5,1.75,a5e7768d78fa042d80c5a6e13cb6158d
BR0140,6.5,13,0.5,3280f8c61589426e9ce1efa28dcf44cf
BR0141,6.5,13,0.5,3280f8c61589426e9ce1efa28dcf44cf
BR0142,11.0,11,1.0,46538be6ce954d7b010ddb9c9fb00f15
BR0143,12.5,5,2.5,9ee5a9d773daf4331eb9a9a32fd5c416
BR0144,12.5,5,2.5,f5f3efff7c88ba437f641c49fa136da5
BR0145,12.5,5,2.5,3d854c34dff8fe0ca450fb0ddff18030
BR0146,12.5,5,2.5,12cda4806343d3747bf24b8ec4cdadcb
BR0147,12.5,5,2.5,e0f0d757e0995cc6d8f42ce6a520228e
BR0148,12.5,5,2.5,42df43cac5362b6b332e67057aac0554
BR0149,12.5,5,2.5,82d3c21174d8acabb19ba02e45548e28
BR0150,12.5,5,2.5,eb35ea3a60188f7974c4d3e95df76b3e
BR0151,12.5,5,2.5,b9398e343219088e12e38f6e5de941dd
BR0152,12.5,5,2.5,b2890b93821dc2fabaab0a8bdffc0ba8
BR0153,12.5,5,2.5,b6e81429b597286a1180f3ea4b629731
BR0154,12.5,5,2.5,e0f0d757e0995cc6d8f42ce6a520228e
BR0155,12.5,5,2.5,b2890b93821dc2fabaab0a8bdffc0ba8
BR0156,12.5,5,2.5,82d3c21174d8acabb19ba02e45548e28
BR0157,12.5,5,2.5,17eb41b333100d37e5061f79b4ac6d1b
BR0158,12.5,5,2.5,bb1778b417b37db9194a7958762985ee
BR0159,12.5,5,2.5,bee1ee50d857c700c72bb718c6f645db
BR0160,12.5,5,2.5,bee1ee50d857c700c72bb718c6f645db
BR0161,12.5,5,2.5,42df43cac5362b6b332e67057aac0554
BR0162,11.0,11,1.0,dcb0e779a9fa066abfd5ba5d40a9f80e
BR0163,12.5,5,2.5,91989cfbd02fbc00379eee2a7e8883b2
BR0164,12.5,5,2.5,14d18b4fe55db299198b72b757676714
BR0165,12.5,5,2.5,f01b49bf8183944154fdfa651ba118c4
BR0166,5.0,5,1.0,5b4cc53c24420ba0af64043ef301d562
BR0167,5.0,5,1.0,5540053054e3b007c2b33cf079112b44
BR0168,5.0,5,1.0,d81b530895a2d13487237f6d150a1ad3
BR0169,11.0,11,1.0,2fc396cb826bcbc3b29d2c06311d798b
BR0170,5.0,5,1.0,5b4cc53c24420ba0af64043ef301d562
BR0171,11.0,11,1.0,943e0903ad219cb18a0fe562dc236b51
BR0172,8.75,5,1.75,b9398e343219088e12e38f6e5de941dd
BR0173,8.75,5,1.75,5d219924f97f53b637007a637c7ee7e6
BR0174,8.75,5,1.75,bee1ee50d857c700c72bb718c6f645db
BR0175,8.75,5,1.75,47c07ae5e4f5be415e627b0a32de919e
BR0176,5.0,5,1.0,3cf1a63192a337f8ff673510206eeb38
BR0177,5.0,5,1.0,3cf1a63192a337f8ff673510206eeb38
BR0178,5.0,5,1.0,de625e52b93ea2a6217778fe2b09fc61
BR0179,5.0,5,1.0,e53adffdcabd1407844bfa9dabe381fb
BR0180,5.0,5,1.0,3cf1a63192a337f8ff673510206eeb38
BR0181,5.0,5,1.0,3cf1a63192a337f8ff673510206eeb38
BR0182,12.5,5,2.5,92ebeda4822ea1dc90f321dee5355f6e
BR0183,12.5,5,2.5,6029457d9c814022e062762885920ec8
BR0184,12.5,5,2.5,8bf863b2f8f69860aa58c46da51f27e0
BR0185,12.5,5,2.5,ca4da811f5581149b5b3f47ec84c9c5a
BR0186,12.5,5,2.5,b2890b93821dc2fabaab0a8bdffc0ba8
BR0187,12.5,5,2.5,8b7268f62c39e84c6021139d1853033a
BR0188,12.5,5,2.5,54a376a884df0451a1a6d07e2ecd85c3
BR0189,12.5,5,2.5,2bcfb295bee600aa6914bbd06f5891b6
BR0189,12.5,5,2.5,2bcfb295bee600aa6914bbd06f5891b6
BR0190,12.5,5,2.5,2bcfb295bee600aa6914bbd06f5891b6
BR0191,12.5,5,2.5,6029457d9c814022e062762885920ec8
BR0192,12.5,5,2.5,22a6616ef34a0a850df2b9b66c6692d5
BR0193,12.5,5,2.5,ca4da811f5581149b5b3f47ec84c9c5a
BR0193,12.5,5,2.5,ca4da811f5581149b5b3f47ec84c9c5a
BR0194,8.75,5,1.75,057b7f8c3772129fb0b8cccf3c827c80
BR0195,12.5,5,2.5,bd62436e72b572461e548cf6e4bfdd7d
BR0195,12.5,5,2.5,bd62436e72b572461e548cf6e4bfdd7d
BR0196,12.5,5,2.5,d85c4a361706e14cbb988a121812673a
BR0197,12.5,5,2.5,fce36b1b860f566c05d3e06484e6f4e2
BR0198,12.5,5,2.5,30cfce68c5506ad8e83e32665dba84af
BR0199,12.5,5,2.5,5b64c63cc03d5ad1d7a8dc9356e4a41f
BR0200,12.5,5,2.5,4e09bb5ee16a086bf02ca2d39b2d5804
BR0201,12.5,5,2.5,b2a1bd10e103dae56072fe8ba4f0ca15
BR0202,12.5,5,2.5,1e88f58b415233ddb0092e1d2c28df9b
BR0203,12.5,5,2.5,623e13a6f27840cacf8833829b96bf96
BR0204,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f
BR0205,12.5,5,2.5,b9398e343219088e12e38f6e5de941dd
BR0206,12.5,5,2.5,56ae1229b9584ad7debf6e1ab60c6098
BR0207,12.5,5,2.5,56ae1229b9584ad7debf6e1ab60c6098
BR0208,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5
BR0209,12.5,5,2.5,2aaaa77d77af6aa72778a4150b345b3a
BR0209,12.5,5,2.5,b9e5f64dda13af4491872ff4649b5e0c
BR0210,12.5,5,2.5,1e88f58b415233ddb0092e1d2c28df9b
BR0211,12.5,5,2.5,1e88f58b415233ddb0092e1d2c28df9b
BR0212,12.5,5,2.5,3af72f07c54a6a5e073870d3a094dcd0
BR0213,5.5,11,0.5,73e638e77ccc20e6cca9daf3dfb3df8c
BR0214,5.5,11,0.5,74672f3b7169d951bca4a5beba21c127
BR0215,4.5,9,0.5,74672f3b7169d951bca4a5beba21c127
BR0216,5.5,11,0.5,3cf1a63192a337f8ff673510206eeb38
BR0217,6.75,9,0.75,4c289dfcdb1f9fab8de1224c88f288d0
BR0218,9.75,13,0.75,602053d7a0560b9b10fe94d89ec4e1ff
BR0219,6.75,9,0.75,21c62b75156dd5065f3a69d3ca17bd2a
BR0220,4.5,9,0.5,422f2d20698727bf9c992c916d6e1280
BR0221,4.5,9,0.5,a2de065ba628ff467813c87f29407f52
BR0222,4.5,9,0.5,fdfc2140b8ceabc8da48b6c2886fe22d
BR0223,6.75,9,0.75,422f2d20698727bf9c992c916d6e1280
BR0224,4.5,9,0.5,e54ba3b46441c641610ec42e56d62cfb
BR0225,6.75,9,0.75,4f7f27e853f8b7512583b31ae0c2779d
BR0226,8.25,11,0.75,422f2d20698727bf9c992c916d6e1280
BR0227,6.75,9,0.75,7ac978e5f0f94fd099ec31286fb57846
BR0228,6.75,9,0.75,422f2d20698727bf9c992c916d6e1280
BR0229,4.5,9,0.5,fdfc2140b8ceabc8da48b6c2886fe22d
BR0230,6.75,9,0.75,bf4810af2c3a721abe2b0f8698dc4313
BR0231,6.75,9,0.75,f3108b9695ef6420ab92a29c97d1f222
BR0232,12.5,5,2.5,17eb41b333100d37e5061f79b4ac6d1b
BR0233,12.5,5,2.5,bd62436e72b572461e548cf6e4bfdd7d
BR0234,12.5,5,2.5,422f2d20698727bf9c992c916d6e1280
BR0235,12.5,5,2.5,c68517097037ec6420e21676ab2f1609
BR0236,12.5,5,2.5,6bf7838d3709d8f15fdad06ed6484d8e
BR0237,12.5,5,2.5,76a07688b6827caad810f08f88a895b2
BR0238,8.75,5,1.75,44dcef2d118371320d6b3f36794b10c0
BR0239,12.5,5,2.5,4a996ddd03e81fc2dbda07eb0ca1135d
BR0240,12.5,5,2.5,4a996ddd03e81fc2dbda07eb0ca1135d
BR0241,12.5,5,2.5,106bb1cf64b3899e4631853ed3545c95
BR0242,8.75,5,1.75,81b0d8fe9c9138cab4b219072e8c19c3
